Observation id,Observation date,Description,Observation duration,Observation type,Source,Time offset (s),Media duration (s),FPS,Subject,Behavior,Behavioral category,Behavior type,Time,Media file name,Image index
20241011_trial-2_59651_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp468,0,1902.8,30,59187,Middle,Position,STOP,777.867,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp468,23336
20241011_trial-2_59652_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp469,0,1902.8,30,59187,Left,Position,STOP,780.867,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp469,23426
20241011_trial-2_59653_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp470,0,1902.8,30,59187,Left cage,Position,START,780.867,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp470,23426
20241011_trial-2_59654_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp471,0,1902.8,30,59187,Left,Position,START,790.1,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp471,23703
20241011_trial-2_59655_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp472,0,1902.8,30,59187,Left cage,Position,STOP,790.1,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp472,23703
20241011_trial-2_59656_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp473,0,1902.8,30,59187,Left,Position,STOP,792.467,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp473,23774
20241011_trial-2_59657_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp474,0,1902.8,30,59187,Left cage,Position,START,792.467,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp474,23774
20241011_trial-2_59658_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp475,0,1902.8,30,59187,Left,Position,START,826.834,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp475,24805
20241011_trial-2_59659_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp476,0,1902.8,30,59187,Left cage,Position,STOP,826.834,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp476,24805
20241011_trial-2_59660_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp477,0,1902.8,30,59187,Left,Position,STOP,831.6,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp477,24948
20241011_trial-2_59661_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp478,0,1902.8,30,59187,Left cage,Position,START,831.6,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp478,24948
20241011_trial-2_59662_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp479,0,1902.8,30,59187,Left,Position,START,831.967,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp479,24959
20241011_trial-2_59663_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp480,0,1902.8,30,59187,Left cage,Position,STOP,831.967,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp480,24959
20241011_trial-2_59664_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp481,0,1902.8,30,59187,Left,Position,STOP,834.567,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp481,25037
20241011_trial-2_59665_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp482,0,1902.8,30,59187,Middle,Position,START,834.567,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp482,25037
20241011_trial-2_59666_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp483,0,1902.8,30,59187,Middle,Position,STOP,835.133,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp483,25054
20241011_trial-2_59667_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp484,0,1902.8,30,59187,Right,Position,START,835.133,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp484,25054
20241011_trial-2_59668_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp485,0,1902.8,30,59187,Right,Position,STOP,838,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp485,25140
20241011_trial-2_59669_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp486,0,1902.8,30,59187,Right cage,Position,START,838,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp486,25140
20241011_trial-2_59670_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp487,0,1902.8,30,59187,Right,Position,START,839.033,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp487,25171
20241011_trial-2_59671_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp488,0,1902.8,30,59187,Right cage,Position,STOP,839.033,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp488,25171
20241011_trial-2_59672_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp489,0,1902.8,30,59187,Right,Position,STOP,839.233,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp489,25177
20241011_trial-2_59673_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp490,0,1902.8,30,59187,Right cage,Position,START,839.233,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp490,25177
20241011_trial-2_59674_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp491,0,1902.8,30,59187,Right,Position,START,851.066,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp491,25532
20241011_trial-2_59675_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp492,0,1902.8,30,59187,Right cage,Position,STOP,851.066,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp492,25532
20241011_trial-2_59676_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp493,0,1902.8,30,59187,Middle,Position,START,851.733,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp493,25552
20241011_trial-2_59677_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp494,0,1902.8,30,59187,Right,Position,STOP,851.733,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp494,25552
20241011_trial-2_59678_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp495,0,1902.8,30,59187,Left,Position,START,854.933,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp495,25648
20241011_trial-2_59679_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp496,0,1902.8,30,59187,Middle,Position,STOP,854.933,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp496,25648
20241011_trial-2_59680_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp497,0,1902.8,30,59187,Left,Position,STOP,856,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp497,25680
20241011_trial-2_59681_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp498,0,1902.8,30,59187,Middle,Position,START,856,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp498,25680
20241011_trial-2_59682_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp499,0,1902.8,30,59187,Middle,Position,STOP,856.367,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp499,25691
20241011_trial-2_59683_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp500,0,1902.8,30,59187,Right,Position,START,856.367,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp500,25691
20241011_trial-2_59684_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp501,0,1902.8,30,59187,Right,Position,STOP,856.733,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp501,25702
20241011_trial-2_59685_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp502,0,1902.8,30,59187,Right cage,Position,START,856.733,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp502,25702
20241011_trial-2_59686_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp503,0,1902.8,30,59187,Right,Position,START,871.767,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp503,26153
20241011_trial-2_59687_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp504,0,1902.8,30,59187,Right cage,Position,STOP,871.767,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp504,26153
20241011_trial-2_59688_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp505,0,1902.8,30,59187,Right,Position,STOP,873.433,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp505,26203
20241011_trial-2_59689_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp506,0,1902.8,30,59187,Right cage,Position,START,873.433,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp506,26203
20241011_trial-2_59690_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp507,0,1902.8,30,59187,Right,Position,START,875.2,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp507,26256
20241011_trial-2_59691_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp508,0,1902.8,30,59187,Right cage,Position,STOP,875.2,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp508,26256
20241011_trial-2_59692_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp509,0,1902.8,30,59187,Right,Position,STOP,875.7,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp509,26271
20241011_trial-2_59693_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp510,0,1902.8,30,59187,Right cage,Position,START,875.7,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp510,26271
20241011_trial-2_59694_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp511,0,1902.8,30,59187,Right,Position,START,883.1,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp511,26493
20241011_trial-2_59695_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp512,0,1902.8,30,59187,Right cage,Position,STOP,883.1,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp512,26493
20241011_trial-2_59696_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp513,0,1902.8,30,59187,Right,Position,STOP,885.567,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp513,26657
20241011_trial-2_59697_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp514,0,1902.8,30,59187,Right cage,Position,START,885.567,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp514,26657
20241011_trial-2_59698_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp515,0,1902.8,30,59187,Right,Position,START,887.467,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp515,26714
20241011_trial-2_59699_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp516,0,1902.8,30,59187,Right cage,Position,STOP,887.467,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp516,26714
20241011_trial-2_59700_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp517,0,1902.8,30,59187,Middle,Position,START,887.9,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp517,26637
20241011_trial-2_59701_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp518,0,1902.8,30,59187,Right,Position,STOP,887.9,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp518,26637
20241011_trial-2_59702_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp519,0,1902.8,30,59187,Left,Position,START,889.033,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp519,26671
20241011_trial-2_59703_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp520,0,1902.8,30,59187,Middle,Position,STOP,889.033,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp520,26671
20241011_trial-2_59704_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp521,0,1902.8,30,59187,Left,Position,STOP,889.967,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp521,26699
20241011_trial-2_59705_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp522,0,1902.8,30,59187,Middle,Position,START,889.967,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp522,26699
20241011_trial-2_59706_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp523,0,1902.8,30,59187,Middle,Position,STOP,890.4,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp523,26712
20241011_trial-2_59707_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp524,0,1902.8,30,59187,Right,Position,START,890.4,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp524,26712
20241011_trial-2_59708_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp525,0,1902.8,30,59187,Right,Position,STOP,892.367,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp525,26879
20241011_trial-2_59709_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp526,0,1902.8,30,59187,Right cage,Position,START,892.367,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp526,26879
20241011_trial-2_59710_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp527,0,1902.8,30,59187,Right,Position,START,960.3,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp527,28917
20241011_trial-2_59711_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp528,0,1902.8,30,59187,Right cage,Position,STOP,960.3,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp528,28917
20241011_trial-2_59712_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp529,0,1902.8,30,59187,Middle,Position,START,961.067,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp529,28832
20241011_trial-2_59713_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp530,0,1902.8,30,59187,Right,Position,STOP,961.067,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp530,28832
20241011_trial-2_59714_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp531,0,1902.8,30,59187,Left,Position,START,961.767,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp531,28853
20241011_trial-2_59715_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp532,0,1902.8,30,59187,Middle,Position,STOP,961.767,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp532,28853
20241011_trial-2_59716_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp533,0,1902.8,30,59187,Grooming,Response,POINT,961.534,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp533,28874
20241011_trial-2_59717_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp534,0,1902.8,30,59187,Left,Position,STOP,967.533,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp534,29026
20241011_trial-2_59718_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp535,0,1902.8,30,59187,Middle,Position,START,967.533,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp535,29026
20241011_trial-2_59719_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp536,0,1902.8,30,59187,Middle,Position,STOP,968.1,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp536,29043
20241011_trial-2_59720_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp537,0,1902.8,30,59187,Right,Position,START,968.1,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp537,29043
20241011_trial-2_59721_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp538,0,1902.8,30,59187,Middle,Position,START,970.233,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp538,29107
20241011_trial-2_59722_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp539,0,1902.8,30,59187,Right,Position,STOP,970.233,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp539,29107
20241011_trial-2_59723_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp540,0,1902.8,30,59187,Middle,Position,STOP,979.3,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp540,29379
20241011_trial-2_59724_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp541,0,1902.8,30,59187,Right,Position,START,979.3,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp541,29379
